"Occurrences";"Url";"Vendeur";"Nom du produit";"Couleur";"Taille";"Prix";"Stock"
2;"http://www.laredoute.fr/ppdp/prod-500773802.aspx?docid=00020000000001";"La Redoute";"Rideau uni à pattes";"Orange Pêche";"350X135 cm";"17,10 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773802.aspx?docid=00020000000001";"La Redoute";"Rideau uni à pattes";"Orange";"180X135 cm";"10,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773802.aspx?docid=00020000000001";"La Redoute";"Rideau uni à pattes";"Orange";"260X135 cm";"16,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773802.aspx?docid=00020000000001";"La Redoute";"Rideau uni à pattes";"Rouge";"180X135 cm";"10,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773802.aspx?docid=00020000000001";"La Redoute";"Rideau uni à pattes";"Rouge";"260X135 cm";"16,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500773802.aspx?docid=00020000000001";"La Redoute";"Rideau uni à pattes";"Rouge";"350X135 cm";"20,89 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773900.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique occultant, œillets, Colin";"Blanc Ecume";"135x180 cm";"99,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773900.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique occultant, œillets, Colin";"Blanc Ecume";"135x220 cm";"139,00 €";""
1;"http://www.laredoute.fr/ppdp/prod-500773900.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique occultant, œillets, Colin";"Blanc Ecume";"135x260 cm";"149,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773900.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique occultant, œillets, Colin";"Blanc Ecume";"135x350 cm";"169,00 €";""
1;"http://www.laredoute.fr/ppdp/prod-500773900.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique occultant, œillets, Colin";"Blanc";"135x180 cm";"99,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773900.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique occultant, œillets, Colin";"Blanc";"135x220 cm";"139,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773900.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique occultant, œillets, Colin";"Blanc";"135x260 cm";"149,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773900.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique occultant, œillets, Colin";"Blanc";"135x350 cm";"169,00 €";""
1;"http://www.laredoute.fr/ppdp/prod-500773900.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique occultant, œillets, Colin";"Bleu Polaire";"135x180 cm";"99,00 €";""
1;"http://www.laredoute.fr/ppdp/prod-500773900.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique occultant, œillets, Colin";"Bleu Polaire";"135x220 cm";"139,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773900.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique occultant, œillets, Colin";"Bleu Polaire";"135x260 cm";"149,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773900.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique occultant, œillets, Colin";"Bleu Polaire";"135x350 cm";"169,00 €";""
1;"http://www.laredoute.fr/ppdp/prod-500773900.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique occultant, œillets, Colin";"Gris Anthracite";"135x180 cm";"99,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773900.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique occultant, œillets, Colin";"Gris Anthracite";"135x220 cm";"139,00 €";""
1;"http://www.laredoute.fr/ppdp/prod-500773900.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique occultant, œillets, Colin";"Gris Anthracite";"135x260 cm";"149,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773900.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique occultant, œillets, Colin";"Gris Anthracite";"135x350 cm";"169,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773900.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique occultant, œillets, Colin";"Naturel";"135x180 cm";"99,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773900.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique occultant, œillets, Colin";"Naturel";"135x220 cm";"139,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773900.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique occultant, œillets, Colin";"Naturel";"135x260 cm";"149,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773900.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique occultant, œillets, Colin";"Naturel";"135x350 cm";"169,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773900.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique occultant, œillets, Colin";"Vert Lichen";"135x180 cm";"99,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773900.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique occultant, œillets, Colin";"Vert Lichen";"135x220 cm";"139,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773900.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique occultant, œillets, Colin";"Vert Lichen";"135x260 cm";"149,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773900.aspx?docid=00000000000001";"La Redoute";"Rideau lin classique occultant, œillets, Colin";"Vert Lichen";"135x350 cm";"169,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773908.aspx?docid=00000000000001";"La Redoute";"Voilage à œillets";"Beige Taupe Clair";"180X135 cm";"11,39 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773908.aspx?docid=00000000000001";"La Redoute";"Voilage à œillets";"Beige Taupe Clair";"260X135 cm";"14,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773908.aspx?docid=00000000000001";"La Redoute";"Voilage à œillets";"Blanc Écru";"180X135 cm";"11,39 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773908.aspx?docid=00000000000001";"La Redoute";"Voilage à œillets";"Blanc Écru";"260X135 cm";"14,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773908.aspx?docid=00000000000001";"La Redoute";"Voilage à œillets";"Blanc";"180X135 cm";"11,39 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773908.aspx?docid=00000000000001";"La Redoute";"Voilage à œillets";"Blanc";"260X135 cm";"14,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773908.aspx?docid=00000000000001";"La Redoute";"Voilage à œillets";"Bleu Ciel";"180X135 cm";"11,39 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773908.aspx?docid=00000000000001";"La Redoute";"Voilage à œillets";"Bleu Ciel";"260X135 cm";"14,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773908.aspx?docid=00000000000001";"La Redoute";"Voilage à œillets";"Corail";"180X135 cm";"11,39 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773908.aspx?docid=00000000000001";"La Redoute";"Voilage à œillets";"Corail";"260X135 cm";"14,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773908.aspx?docid=00000000000001";"La Redoute";"Voilage à œillets";"Gris Clair";"180X135 cm";"11,39 €";""
1;"http://www.laredoute.fr/ppdp/prod-500773908.aspx?docid=00000000000001";"La Redoute";"Voilage à œillets";"Gris Clair";"260X135 cm";"14,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773908.aspx?docid=00000000000001";"La Redoute";"Voilage à œillets";"Gris Souris";"180X135 cm";"11,39 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773908.aspx?docid=00000000000001";"La Redoute";"Voilage à œillets";"Gris Souris";"260X135 cm";"14,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773908.aspx?docid=00000000000001";"La Redoute";"Voilage à œillets";"Jaune";"180X135 cm";"11,39 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773908.aspx?docid=00000000000001";"La Redoute";"Voilage à œillets";"Jaune";"260X135 cm";"14,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773908.aspx?docid=00000000000001";"La Redoute";"Voilage à œillets";"Rose Clair";"180X135 cm";"11,39 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500773908.aspx?docid=00000000000001";"La Redoute";"Voilage à œillets";"Rose Clair";"260X135 cm";"14,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500774076.aspx?docid=00000000000001";"La Redoute";"Rideau velours uni, Wouri";"Bleu Canard";"250X140 cm";"59,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500774076.aspx?docid=00000000000001";"La Redoute";"Rideau velours uni, Wouri";"Bleu Canard";"350X140 cm";"79,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500774076.aspx?docid=00000000000001";"La Redoute";"Rideau velours uni, Wouri";"Marron Taupe";"250X140 cm";"59,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500774076.aspx?docid=00000000000001";"La Redoute";"Rideau velours uni, Wouri";"Marron Taupe";"350X140 cm";"79,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500774076.aspx?docid=00000000000001";"La Redoute";"Rideau velours uni, Wouri";"Rouge";"250X140 cm";"59,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500774076.aspx?docid=00000000000001";"La Redoute";"Rideau velours uni, Wouri";"Rouge";"350X140 cm";"79,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Beige Naturel";"180X135 cm";"21,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Beige Naturel";"250X135 cm";"27,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Beige Naturel";"350X135 cm";"30,24 €";""
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Blanc";"180X135 cm";"21,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Blanc";"250X135 cm";"27,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Blanc";"350X135 cm";"30,24 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Bleu Canard";"180X135 cm";"21,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Bleu Canard";"250X135 cm";"27,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Bleu Canard";"350X135 cm";"30,24 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Bleu Indigo";"180X135 cm";"27,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Bleu Indigo";"250X135 cm";"34,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Bleu Indigo";"350X135 cm";"38,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Grenat";"180X135 cm";"19,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Grenat";"250X135 cm";"24,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Grenat";"350X135 cm";"27,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Gris Clair";"180X135 cm";"27,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Gris Clair";"250X135 cm";"34,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Gris Clair";"350X135 cm";"38,49 €";""
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Gris Foncé";"180X135 cm";"25,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Gris Foncé";"250X135 cm";"32,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Gris Foncé";"350X135 cm";"35,74 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Jaune Moutarde";"180X135 cm";"21,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Jaune Moutarde";"250X135 cm";"27,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Jaune Moutarde";"350X135 cm";"30,24 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Marron Taupe";"180X135 cm";"21,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Marron Taupe";"250X135 cm";"27,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Marron Taupe";"350X135 cm";"30,24 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Rose Poudré";"180X135 cm";"21,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Rose Poudré";"250X135 cm";"27,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Rose Poudré";"350X135 cm";"30,24 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Terracotta";"180X135 cm";"19,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Terracotta";"250X135 cm";"24,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Terracotta";"350X135 cm";"27,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Violine";"180X135 cm";"21,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Violine";"250X135 cm";"27,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00000000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Violine";"350X135 cm";"30,24 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00020000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Caramel";"180X135 cm";"21,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00020000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Caramel";"250X135 cm";"27,49 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00020000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Caramel";"350X135 cm";"32,99 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00020000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Gris Anthracite";"180X135 cm";"16,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774472.aspx?docid=00020000000001";"La Redoute";"Rideau lin/viscose, Odorie";"Gris Anthracite";"250X135 cm";"20,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774500.aspx?docid=00000000000001";"La Redoute";"Rideau lainage, passants cuir, Nelson";"Gris Clair Chiné";"150X220 cm";"69,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774500.aspx?docid=00000000000001";"La Redoute";"Rideau lainage, passants cuir, Nelson";"Gris Clair Chiné";"150x180 cm";"59,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774500.aspx?docid=00000000000001";"La Redoute";"Rideau lainage, passants cuir, Nelson";"Gris Clair Chiné";"150x260 cm";"89,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774500.aspx?docid=00000000000001";"La Redoute";"Rideau lainage, passants cuir, Nelson";"Gris Clair Chiné";"150x350 cm";"109,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774500.aspx?docid=00000000000001";"La Redoute";"Rideau lainage, passants cuir, Nelson";"Gris Moyen Chiné";"150X220 cm";"69,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774500.aspx?docid=00000000000001";"La Redoute";"Rideau lainage, passants cuir, Nelson";"Gris Moyen Chiné";"150x180 cm";"59,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774500.aspx?docid=00000000000001";"La Redoute";"Rideau lainage, passants cuir, Nelson";"Gris Moyen Chiné";"150x260 cm";"89,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774500.aspx?docid=00000000000001";"La Redoute";"Rideau lainage, passants cuir, Nelson";"Gris Moyen Chiné";"150x350 cm";"109,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774500.aspx?docid=00000000000001";"La Redoute";"Rideau lainage, passants cuir, Nelson";"Kaki";"150X220 cm";"69,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774500.aspx?docid=00000000000001";"La Redoute";"Rideau lainage, passants cuir, Nelson";"Kaki";"150x180 cm";"59,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774500.aspx?docid=00000000000001";"La Redoute";"Rideau lainage, passants cuir, Nelson";"Kaki";"150x260 cm";"89,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774500.aspx?docid=00000000000001";"La Redoute";"Rideau lainage, passants cuir, Nelson";"Kaki";"150x350 cm";"109,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774500.aspx?docid=00000000000001";"La Redoute";"Rideau lainage, passants cuir, Nelson";"Naturel";"150X220 cm";"69,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774500.aspx?docid=00000000000001";"La Redoute";"Rideau lainage, passants cuir, Nelson";"Naturel";"150x180 cm";"59,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774500.aspx?docid=00000000000001";"La Redoute";"Rideau lainage, passants cuir, Nelson";"Naturel";"150x260 cm";"89,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774500.aspx?docid=00000000000001";"La Redoute";"Rideau lainage, passants cuir, Nelson";"Naturel";"150x350 cm";"109,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774500.aspx?docid=00000000000001";"La Redoute";"Rideau lainage, passants cuir, Nelson";"Rouille";"150X220 cm";"69,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774500.aspx?docid=00000000000001";"La Redoute";"Rideau lainage, passants cuir, Nelson";"Rouille";"150x180 cm";"59,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774500.aspx?docid=00000000000001";"La Redoute";"Rideau lainage, passants cuir, Nelson";"Rouille";"150x260 cm";"89,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774500.aspx?docid=00000000000001";"La Redoute";"Rideau lainage, passants cuir, Nelson";"Rouille";"150x350 cm";"109,00 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500774500.aspx?docid=00020000000001";"La Redoute";"Rideau lainage, passants cuir, Nelson";"Orange Cuit";"150X220 cm";"41,40 €";"En stock."
