"Occurrences";"Url";"Vendeur";"Nom du produit";"Couleur";"Taille";"Prix";"Stock"
1;"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Rose Indien";"140x200 cm";"14,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Rose Indien";"150x150 cm";"9,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Rose Indien";"180x230 cm";"24,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500785769.aspx?docid=00000000000001";"La Redoute";"Plaid artisanal, Nedo";"Rose Indien";"230x250 cm";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786114.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour tabouret gaufrée, AHMIS";"Anthracite";"Taille Unique";"8,02 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786114.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour tabouret gaufrée, AHMIS";"Beige Ficelle";"Taille Unique";"8,02 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786114.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour tabouret gaufrée, AHMIS";"Blanc Écru";"Taille Unique";"8,02 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786114.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour tabouret gaufrée, AHMIS";"Gris";"Taille Unique";"8,02 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786114.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour tabouret gaufrée, AHMIS";"Marron Taupe";"Taille Unique";"8,02 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786114.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour tabouret gaufrée, AHMIS";"Noir";"Taille Unique";"8,02 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786114.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour tabouret gaufrée, AHMIS";"Rouge";"Taille Unique";"8,02 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786218.aspx?docid=00000000000001";"La Redoute";"Bande socle en suédine pour clic-clac";"Beige Sable";"Taille Unique";"9,59 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786218.aspx?docid=00000000000001";"La Redoute";"Bande socle en suédine pour clic-clac";"Gris Anthracite";"Taille Unique";"9,59 €";""
1;"http://www.laredoute.fr/ppdp/prod-500786218.aspx?docid=00000000000001";"La Redoute";"Bande socle en suédine pour clic-clac";"Gris Perle";"Taille Unique";"9,59 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786218.aspx?docid=00000000000001";"La Redoute";"Bande socle en suédine pour clic-clac";"Marron Chamois";"Taille Unique";"9,59 €";""
1;"http://www.laredoute.fr/ppdp/prod-500786218.aspx?docid=00000000000001";"La Redoute";"Bande socle en suédine pour clic-clac";"Marron Chocolat";"Taille Unique";"9,59 €";""
1;"http://www.laredoute.fr/ppdp/prod-500786218.aspx?docid=00000000000001";"La Redoute";"Bande socle en suédine pour clic-clac";"Rouge";"Taille Unique";"9,59 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786285.aspx?docid=00000000000001";"La Redoute";"Bande socle polycoton pour clic-clac";"Ecru";"Taille Unique";"11,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786285.aspx?docid=00000000000001";"La Redoute";"Bande socle polycoton pour clic-clac";"Gris Anthracite";"Taille Unique";"11,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786285.aspx?docid=00000000000001";"La Redoute";"Bande socle polycoton pour clic-clac";"Gris Perle";"Taille Unique";"11,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786285.aspx?docid=00000000000001";"La Redoute";"Bande socle polycoton pour clic-clac";"Marron Taupe";"Taille Unique";"11,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786285.aspx?docid=00000000000001";"La Redoute";"Bande socle polycoton pour clic-clac";"Noir";"Taille Unique";"11,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786285.aspx?docid=00000000000001";"La Redoute";"Bande socle polycoton pour clic-clac";"Rouge Griotte";"Taille Unique";"11,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786544.aspx?docid=00000000000001";"La Redoute";"Housse de fauteuil";"Blanc Écru";"Taille Unique";"30,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786544.aspx?docid=00000000000001";"La Redoute";"Housse de fauteuil";"Blanc";"Taille Unique";"30,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786544.aspx?docid=00000000000001";"La Redoute";"Housse de fauteuil";"Bleu Canard";"Taille Unique";"30,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786544.aspx?docid=00000000000001";"La Redoute";"Housse de fauteuil";"Bleu Indigo";"Taille Unique";"30,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786544.aspx?docid=00000000000001";"La Redoute";"Housse de fauteuil";"Gris Anthracite";"Taille Unique";"30,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786544.aspx?docid=00000000000001";"La Redoute";"Housse de fauteuil";"Gris Nuage";"Taille Unique";"30,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786544.aspx?docid=00000000000001";"La Redoute";"Housse de fauteuil";"Jaune Miel";"Taille Unique";"30,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786544.aspx?docid=00000000000001";"La Redoute";"Housse de fauteuil";"Marron Taupe";"Taille Unique";"30,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786544.aspx?docid=00000000000001";"La Redoute";"Housse de fauteuil";"Noir";"Taille Unique";"30,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786544.aspx?docid=00000000000001";"La Redoute";"Housse de fauteuil";"Prune";"Taille Unique";"30,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786544.aspx?docid=00000000000001";"La Redoute";"Housse de fauteuil";"Rouge Rubis";"Taille Unique";"25,02 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786598.aspx?docid=00000000000001";"La Redoute";"Protège-fauteuil et canapé, Onelus";"Anthracite";"1place";"19,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786598.aspx?docid=00000000000001";"La Redoute";"Protège-fauteuil et canapé, Onelus";"Anthracite";"2 places";"29,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786598.aspx?docid=00000000000001";"La Redoute";"Protège-fauteuil et canapé, Onelus";"Anthracite";"3 places";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786598.aspx?docid=00000000000001";"La Redoute";"Protège-fauteuil et canapé, Onelus";"Taupe";"1place";"19,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786598.aspx?docid=00000000000001";"La Redoute";"Protège-fauteuil et canapé, Onelus";"Taupe";"2 places";"29,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-500786598.aspx?docid=00000000000001";"La Redoute";"Protège-fauteuil et canapé, Onelus";"Taupe";"3 places";"34,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786763.aspx?docid=00000000000001";"La Redoute";"Housse pour BZ en suédine";"Beige Sable";"LARG140 cm";"54,01 €";""
1;"http://www.laredoute.fr/ppdp/prod-500786763.aspx?docid=00000000000001";"La Redoute";"Housse pour BZ en suédine";"Beige Sable";"LARG160 cm";"60,01 €";""
1;"http://www.laredoute.fr/ppdp/prod-500786763.aspx?docid=00000000000001";"La Redoute";"Housse pour BZ en suédine";"Gris Anthracite";"LARG140 cm";"54,01 €";""
1;"http://www.laredoute.fr/ppdp/prod-500786763.aspx?docid=00000000000001";"La Redoute";"Housse pour BZ en suédine";"Gris Anthracite";"LARG160 cm";"60,01 €";""
1;"http://www.laredoute.fr/ppdp/prod-500786763.aspx?docid=00000000000001";"La Redoute";"Housse pour BZ en suédine";"Gris Perle";"LARG140 cm";"54,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786763.aspx?docid=00000000000001";"La Redoute";"Housse pour BZ en suédine";"Gris Perle";"LARG160 cm";"60,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786763.aspx?docid=00000000000001";"La Redoute";"Housse pour BZ en suédine";"Marron Chamois";"LARG140 cm";"54,01 €";""
1;"http://www.laredoute.fr/ppdp/prod-500786763.aspx?docid=00000000000001";"La Redoute";"Housse pour BZ en suédine";"Marron Chamois";"LARG160 cm";"60,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786763.aspx?docid=00000000000001";"La Redoute";"Housse pour BZ en suédine";"Marron Chocolat";"LARG140 cm";"54,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786763.aspx?docid=00000000000001";"La Redoute";"Housse pour BZ en suédine";"Marron Chocolat";"LARG160 cm";"60,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500786763.aspx?docid=00000000000001";"La Redoute";"Housse pour BZ en suédine";"Rouge";"LARG140 cm";"54,01 €";""
1;"http://www.laredoute.fr/ppdp/prod-500786763.aspx?docid=00000000000001";"La Redoute";"Housse pour BZ en suédine";"Rouge";"LARG160 cm";"60,01 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786786.aspx?docid=00000000000001";"La Redoute";"Housse de chaise, BRIDGY";"Anthracite / Gris Clair";"Taille Unique";"13,02 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786786.aspx?docid=00000000000001";"La Redoute";"Housse de chaise, BRIDGY";"Beige Galet/Taupe";"Taille Unique";"13,02 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786786.aspx?docid=00000000000001";"La Redoute";"Housse de chaise, BRIDGY";"Blanc/Noir";"Taille Unique";"13,02 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786786.aspx?docid=00000000000001";"La Redoute";"Housse de chaise, BRIDGY";"Gris Perle/Blanc";"Taille Unique";"13,02 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786786.aspx?docid=00000000000001";"La Redoute";"Housse de chaise, BRIDGY";"Indigo/Gris Perle";"Taille Unique";"13,02 €";"En stock."
2;"http://www.laredoute.fr/ppdp/prod-500786786.aspx?docid=00110000000001";"La Redoute";"Housse de chaise, BRIDGY";"Marron Taupe/Galet";"Taille Unique";"13,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500787396.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour cabriolet gaufrée, AHMIS";"Anthracite";"Taille Unique";"42,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500787396.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour cabriolet gaufrée, AHMIS";"Beige Ficelle";"Taille Unique";"42,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500787396.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour cabriolet gaufrée, AHMIS";"Blanc Écru";"Taille Unique";"42,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500787396.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour cabriolet gaufrée, AHMIS";"Gris";"Taille Unique";"42,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500787396.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour cabriolet gaufrée, AHMIS";"Marron Taupe";"Taille Unique";"42,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500787396.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour cabriolet gaufrée, AHMIS";"Noir";"Taille Unique";"42,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500787396.aspx?docid=00000000000001";"La Redoute";"Housse extensible pour cabriolet gaufrée, AHMIS";"Rouge";"Taille Unique";"42,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500787904.aspx?docid=00000000000001";"La Redoute";"Protège-fauteuil et canapé, Oralda";"Anthracite / Gris Clair";"1place";"19,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500787904.aspx?docid=00000000000001";"La Redoute";"Protège-fauteuil et canapé, Oralda";"Anthracite / Gris Clair";"2 places";"24,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500787904.aspx?docid=00000000000001";"La Redoute";"Protège-fauteuil et canapé, Oralda";"Anthracite / Gris Clair";"3 places";"29,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500787904.aspx?docid=00000000000001";"La Redoute";"Protège-fauteuil et canapé, Oralda";"Taupe/Beige";"1place";"19,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500787904.aspx?docid=00000000000001";"La Redoute";"Protège-fauteuil et canapé, Oralda";"Taupe/Beige";"2 places";"24,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500787904.aspx?docid=00000000000001";"La Redoute";"Protège-fauteuil et canapé, Oralda";"Taupe/Beige";"3 places";"29,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500787911.aspx?docid=00000000000001";"La Redoute";"Housse polycoton pour clic-clac matelassée";"Ecru";"Taille Unique";"70,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500787911.aspx?docid=00000000000001";"La Redoute";"Housse polycoton pour clic-clac matelassée";"Gris Anthracite";"Taille Unique";"70,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500787911.aspx?docid=00000000000001";"La Redoute";"Housse polycoton pour clic-clac matelassée";"Gris Perle";"Taille Unique";"70,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500787911.aspx?docid=00000000000001";"La Redoute";"Housse polycoton pour clic-clac matelassée";"Marron Taupe";"Taille Unique";"70,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500787911.aspx?docid=00000000000001";"La Redoute";"Housse polycoton pour clic-clac matelassée";"Noir";"Taille Unique";"70,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-500787911.aspx?docid=00000000000001";"La Redoute";"Housse polycoton pour clic-clac matelassée";"Rouge Griotte";"Taille Unique";"70,01 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-502988875.aspx?docid=00000000000001";"La Redoute";"GALETTE DE CHAISE PAR LOT DE 2";"Gris Moyen Rayé";"Taille Unique";"20,93 €";"En stock."
